,series_id,year,value,Month,lfst_code,periodicity_code,series_title,activity_code,ages_code,class_code,duration_code,education_code,entr_code,expr_code,indy_text
7899,LNS11300093,2017,80.4,4,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7900,LNS11300093,2017,80.4,5,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7901,LNS11300093,2017,80.4,6,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7902,LNS11300093,2017,80.4,7,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7903,LNS11300093,2017,80.5,8,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7904,LNS11300093,2017,80.6,9,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7905,LNS11300093,2017,80.2,10,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7906,LNS11300093,2017,80.5,11,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7907,LNS11300093,2017,80.7,12,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7908,LNS11300093,2018,80.6,1,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7909,LNS11300093,2018,81.0,2,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7910,LNS11300093,2018,80.6,3,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7911,LNS11300093,2018,80.2,4,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7912,LNS11300093,2018,80.6,5,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7913,LNS11300093,2018,80.9,6,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7914,LNS11300093,2018,80.7,7,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7915,LNS11300093,2018,80.7,8,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7916,LNS11300093,2018,80.9,9,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7917,LNS11300093,2018,81.0,10,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7918,LNS11300093,2018,81.1,11,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7919,LNS11300093,2018,81.1,12,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7920,LNS11300093,2019,81.5,1,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7921,LNS11300093,2019,81.3,2,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7922,LNS11300093,2019,81.6,3,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7923,LNS11300093,2019,81.3,4,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7924,LNS11300093,2019,81.1,5,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7925,LNS11300093,2019,81.2,6,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7926,LNS11300093,2019,81.0,7,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7927,LNS11300093,2019,81.6,8,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7928,LNS11300093,2019,81.4,9,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7929,LNS11300093,2019,81.6,10,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7930,LNS11300093,2019,81.7,11,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7931,LNS11300093,2019,81.7,12,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7932,LNS11300093,2020,81.8,1,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7933,LNS11300093,2020,81.8,2,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7934,LNS11300093,2020,81.7,3,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
7935,LNS11300093,2020,79.1,4,13,M,(Seas) Labor Force Participation Rate - 45-54 yrs.,0,42,0,0,00,0,0,All Industries
22656,LNS13000000,2015,8885.0,1,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22657,LNS13000000,2015,8599.0,2,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22658,LNS13000000,2015,8515.0,3,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22659,LNS13000000,2015,8550.0,4,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22660,LNS13000000,2015,8834.0,5,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22661,LNS13000000,2015,8247.0,6,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22662,LNS13000000,2015,8167.0,7,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22663,LNS13000000,2015,7992.0,8,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22664,LNS13000000,2015,7907.0,9,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22665,LNS13000000,2015,7922.0,10,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22666,LNS13000000,2015,8000.0,11,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22667,LNS13000000,2015,7907.0,12,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22668,LNS13000000,2016,7721.0,1,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22669,LNS13000000,2016,7746.0,2,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22670,LNS13000000,2016,7945.0,3,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22671,LNS13000000,2016,7975.0,4,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22672,LNS13000000,2016,7668.0,5,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22673,LNS13000000,2016,7786.0,6,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22674,LNS13000000,2016,7658.0,7,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22675,LNS13000000,2016,7809.0,8,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22676,LNS13000000,2016,7967.0,9,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22677,LNS13000000,2016,7827.0,10,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22678,LNS13000000,2016,7488.0,11,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22679,LNS13000000,2016,7495.0,12,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22680,LNS13000000,2017,7518.0,1,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22681,LNS13000000,2017,7399.0,2,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22682,LNS13000000,2017,7088.0,3,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22683,LNS13000000,2017,7085.0,4,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22684,LNS13000000,2017,7059.0,5,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22685,LNS13000000,2017,6933.0,6,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22686,LNS13000000,2017,6867.0,7,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22687,LNS13000000,2017,7097.0,8,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22688,LNS13000000,2017,6841.0,9,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22689,LNS13000000,2017,6599.0,10,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22690,LNS13000000,2017,6697.0,11,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22691,LNS13000000,2017,6561.0,12,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22692,LNS13000000,2018,6582.0,1,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22693,LNS13000000,2018,6641.0,2,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22694,LNS13000000,2018,6493.0,3,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22695,LNS13000000,2018,6418.0,4,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22696,LNS13000000,2018,6209.0,5,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22697,LNS13000000,2018,6519.0,6,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22698,LNS13000000,2018,6180.0,7,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22699,LNS13000000,2018,6167.0,8,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22700,LNS13000000,2018,6045.0,9,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22701,LNS13000000,2018,6123.0,10,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22702,LNS13000000,2018,6034.0,11,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22703,LNS13000000,2018,6286.0,12,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22704,LNS13000000,2019,6516.0,1,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22705,LNS13000000,2019,6181.0,2,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22706,LNS13000000,2019,6194.0,3,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22707,LNS13000000,2019,5850.0,4,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22708,LNS13000000,2019,5938.0,5,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22709,LNS13000000,2019,5985.0,6,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22710,LNS13000000,2019,6027.0,7,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22711,LNS13000000,2019,5999.0,8,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22712,LNS13000000,2019,5753.0,9,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22713,LNS13000000,2019,5857.0,10,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22714,LNS13000000,2019,5811.0,11,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22715,LNS13000000,2019,5753.0,12,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22716,LNS13000000,2020,5892.0,1,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22717,LNS13000000,2020,5787.0,2,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22718,LNS13000000,2020,7140.0,3,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22719,LNS13000000,2020,23078.0,4,30,M,(Seas) Unemployment Level,0,00,0,0,00,0,0,All Industries
22720,LNS13000001,2015,4863.0,1,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22721,LNS13000001,2015,4691.0,2,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22722,LNS13000001,2015,4647.0,3,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22723,LNS13000001,2015,4604.0,4,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22724,LNS13000001,2015,4794.0,5,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22725,LNS13000001,2015,4464.0,6,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22726,LNS13000001,2015,4349.0,7,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22727,LNS13000001,2015,4287.0,8,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22728,LNS13000001,2015,4252.0,9,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22729,LNS13000001,2015,4242.0,10,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22730,LNS13000001,2015,4339.0,11,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22731,LNS13000001,2015,4280.0,12,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22732,LNS13000001,2016,4093.0,1,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22733,LNS13000001,2016,4153.0,2,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22734,LNS13000001,2016,4198.0,3,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22735,LNS13000001,2016,4245.0,4,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22736,LNS13000001,2016,4105.0,5,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22737,LNS13000001,2016,4204.0,6,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22738,LNS13000001,2016,4261.0,7,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22739,LNS13000001,2016,4241.0,8,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22740,LNS13000001,2016,4333.0,9,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22741,LNS13000001,2016,4292.0,10,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22742,LNS13000001,2016,4089.0,11,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22743,LNS13000001,2016,4081.0,12,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22744,LNS13000001,2017,4005.0,1,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22745,LNS13000001,2017,3982.0,2,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22746,LNS13000001,2017,3870.0,3,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22747,LNS13000001,2017,3711.0,4,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22748,LNS13000001,2017,3693.0,5,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22749,LNS13000001,2017,3701.0,6,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22750,LNS13000001,2017,3690.0,7,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22751,LNS13000001,2017,3834.0,8,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22752,LNS13000001,2017,3659.0,9,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22753,LNS13000001,2017,3597.0,10,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22754,LNS13000001,2017,3622.0,11,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22755,LNS13000001,2017,3505.0,12,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22756,LNS13000001,2018,3591.0,1,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22757,LNS13000001,2018,3548.0,2,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22758,LNS13000001,2018,3493.0,3,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22759,LNS13000001,2018,3543.0,4,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22760,LNS13000001,2018,3455.0,5,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22761,LNS13000001,2018,3538.0,6,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22762,LNS13000001,2018,3235.0,7,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22763,LNS13000001,2018,3291.0,8,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22764,LNS13000001,2018,3243.0,9,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22765,LNS13000001,2018,3247.0,10,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22766,LNS13000001,2018,3137.0,11,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22767,LNS13000001,2018,3390.0,12,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22768,LNS13000001,2019,3530.0,1,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22769,LNS13000001,2019,3333.0,2,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22770,LNS13000001,2019,3394.0,3,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22771,LNS13000001,2019,3234.0,4,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22772,LNS13000001,2019,3199.0,5,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22773,LNS13000001,2019,3191.0,6,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22774,LNS13000001,2019,3204.0,7,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22775,LNS13000001,2019,3210.0,8,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22776,LNS13000001,2019,3109.0,9,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22777,LNS13000001,2019,3126.0,10,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22778,LNS13000001,2019,3086.0,11,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22779,LNS13000001,2019,3015.0,12,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22780,LNS13000001,2020,3147.0,1,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22781,LNS13000001,2020,3137.0,2,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22782,LNS13000001,2020,3765.0,3,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22783,LNS13000001,2020,11223.0,4,30,M,(Seas) Unemployment Level - Men,0,00,0,0,00,0,0,All Industries
22784,LNS13000002,2015,4022.0,1,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22785,LNS13000002,2015,3908.0,2,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22786,LNS13000002,2015,3868.0,3,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22787,LNS13000002,2015,3945.0,4,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22788,LNS13000002,2015,4040.0,5,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22789,LNS13000002,2015,3783.0,6,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22790,LNS13000002,2015,3818.0,7,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22791,LNS13000002,2015,3705.0,8,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22792,LNS13000002,2015,3655.0,9,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22793,LNS13000002,2015,3680.0,10,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22794,LNS13000002,2015,3661.0,11,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22795,LNS13000002,2015,3628.0,12,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22796,LNS13000002,2016,3628.0,1,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22797,LNS13000002,2016,3593.0,2,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22798,LNS13000002,2016,3747.0,3,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22799,LNS13000002,2016,3730.0,4,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22800,LNS13000002,2016,3562.0,5,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22801,LNS13000002,2016,3581.0,6,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22802,LNS13000002,2016,3398.0,7,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22803,LNS13000002,2016,3568.0,8,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22804,LNS13000002,2016,3634.0,9,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22805,LNS13000002,2016,3535.0,10,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22806,LNS13000002,2016,3400.0,11,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22807,LNS13000002,2016,3414.0,12,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22808,LNS13000002,2017,3513.0,1,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22809,LNS13000002,2017,3416.0,2,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22810,LNS13000002,2017,3218.0,3,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22811,LNS13000002,2017,3374.0,4,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22812,LNS13000002,2017,3366.0,5,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22813,LNS13000002,2017,3232.0,6,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22814,LNS13000002,2017,3178.0,7,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22815,LNS13000002,2017,3262.0,8,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22816,LNS13000002,2017,3181.0,9,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22817,LNS13000002,2017,3002.0,10,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22818,LNS13000002,2017,3075.0,11,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22819,LNS13000002,2017,3056.0,12,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22820,LNS13000002,2018,2991.0,1,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22821,LNS13000002,2018,3093.0,2,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22822,LNS13000002,2018,3000.0,3,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22823,LNS13000002,2018,2875.0,4,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22824,LNS13000002,2018,2754.0,5,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22825,LNS13000002,2018,2981.0,6,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22826,LNS13000002,2018,2945.0,7,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22827,LNS13000002,2018,2876.0,8,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22828,LNS13000002,2018,2802.0,9,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22829,LNS13000002,2018,2876.0,10,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22830,LNS13000002,2018,2897.0,11,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22831,LNS13000002,2018,2896.0,12,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22832,LNS13000002,2019,2985.0,1,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22833,LNS13000002,2019,2848.0,2,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22834,LNS13000002,2019,2799.0,3,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22835,LNS13000002,2019,2616.0,4,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22836,LNS13000002,2019,2739.0,5,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22837,LNS13000002,2019,2793.0,6,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22838,LNS13000002,2019,2823.0,7,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22839,LNS13000002,2019,2788.0,8,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22840,LNS13000002,2019,2644.0,9,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22841,LNS13000002,2019,2731.0,10,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22842,LNS13000002,2019,2725.0,11,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22843,LNS13000002,2019,2738.0,12,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22844,LNS13000002,2020,2744.0,1,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22845,LNS13000002,2020,2651.0,2,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22846,LNS13000002,2020,3375.0,3,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22847,LNS13000002,2020,11855.0,4,30,M,(Seas) Unemployment Level - Women,0,00,0,0,00,0,0,All Industries
22848,LNS13000003,2015,6023.0,1,30,M,(Seas) Unemployment Level - White,0,00,0,0,00,0,0,All Industries
22849,LNS13000003,2015,5853.0,2,30,M,(Seas) Unemployment Level - White,0,00,0,0,00,0,0,All Industries
22850,LNS13000003,2015,5878.0,3,30,M,(Seas) Unemployment Level - White,0,00,0,0,00,0,0,All Industries
22851,LNS13000003,2015,5824.0,4,30,M,(Seas) Unemployment Level - White,0,00,0,0,00,0,0,All Industries
