State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Alabama,1/3/2015,7785,12/27/2014,30194,1794067,1.68
Alabama,1/10/2015,9139,1/3/2015,35246,1798083,1.96
Alabama,1/17/2015,4654,1/10/2015,28200,1798083,1.57
Alabama,1/24/2015,3284,1/17/2015,26222,1798083,1.46
Alabama,1/31/2015,3203,1/24/2015,25391,1798083,1.41
Alabama,2/7/2015,3060,1/31/2015,24967,1798083,1.39
Alabama,2/14/2015,2850,2/7/2015,24286,1798083,1.35
Alabama,2/21/2015,2772,2/14/2015,23754,1798083,1.32
Alabama,2/28/2015,4095,2/21/2015,24960,1798083,1.39
Alabama,3/7/2015,3382,2/28/2015,24708,1798083,1.37
Alabama,3/14/2015,3003,3/7/2015,23838,1798083,1.33
Alabama,3/21/2015,3130,3/14/2015,23133,1798083,1.29
Alabama,3/28/2015,3508,3/21/2015,22138,1798083,1.23
Alabama,4/4/2015,3347,3/28/2015,22490,1798083,1.25
Alabama,4/11/2015,4131,4/4/2015,22325,1803777,1.24
Alabama,4/18/2015,3385,4/11/2015,22220,1803777,1.23
Alabama,4/25/2015,3612,4/18/2015,23045,1803777,1.28
Alabama,5/2/2015,2964,4/25/2015,22158,1803777,1.23
Alabama,5/9/2015,3662,5/2/2015,22525,1803777,1.25
Alabama,5/16/2015,3545,5/9/2015,22308,1803777,1.24
Alabama,5/23/2015,3718,5/16/2015,22988,1803777,1.27
Alabama,5/30/2015,4077,5/23/2015,23567,1803777,1.31
Alabama,6/6/2015,4219,5/30/2015,24730,1803777,1.37
Alabama,6/13/2015,3429,6/6/2015,24494,1803777,1.36
Alabama,6/20/2015,3182,6/13/2015,24649,1803777,1.37
Alabama,6/27/2015,3152,6/20/2015,24395,1803777,1.35
Alabama,7/4/2015,3540,6/27/2015,24371,1803777,1.35
Alabama,7/11/2015,5906,7/4/2015,27063,1810062,1.5
Alabama,7/18/2015,4075,7/11/2015,26739,1810062,1.48
Alabama,7/25/2015,3091,7/18/2015,25525,1810062,1.41
Alabama,8/1/2015,2918,7/25/2015,25217,1810062,1.39
Alabama,8/8/2015,2987,8/1/2015,24853,1810062,1.37
Alabama,8/15/2015,2682,8/8/2015,24241,1810062,1.34
Alabama,8/22/2015,2881,8/15/2015,23302,1810062,1.29
Alabama,8/29/2015,3178,8/22/2015,22646,1810062,1.25
Alabama,9/5/2015,2955,8/29/2015,22312,1810062,1.23
Alabama,9/12/2015,2273,9/5/2015,21875,1810062,1.21
Alabama,9/19/2015,2529,9/12/2015,21335,1810062,1.18
Alabama,9/26/2015,2434,9/19/2015,20936,1810062,1.16
Alabama,10/3/2015,2809,9/26/2015,20613,1810062,1.14
Alabama,10/10/2015,3457,10/3/2015,20820,1816714,1.15
Alabama,10/17/2015,2705,10/10/2015,21016,1816714,1.16
Alabama,10/24/2015,2785,10/17/2015,20646,1816714,1.14
Alabama,10/31/2015,2781,10/24/2015,20631,1816714,1.14
Alabama,11/7/2015,3802,10/31/2015,21448,1816714,1.18
Alabama,11/14/2015,2830,11/7/2015,21252,1816714,1.17
Alabama,11/21/2015,3013,11/14/2015,21443,1816714,1.18
Alabama,11/28/2015,2489,11/21/2015,21153,1816714,1.16
Alabama,12/5/2015,3645,11/28/2015,22721,1816714,1.25
Alabama,12/12/2015,3541,12/5/2015,22173,1816714,1.22
Alabama,12/19/2015,3329,12/12/2015,22259,1816714,1.23
Alabama,12/26/2015,3302,12/19/2015,22529,1816714,1.24
Alabama,1/2/2016,6574,12/26/2015,26579,1816714,1.46
Alabama,1/9/2016,8151,1/2/2016,31509,1823207,1.73
Alabama,1/16/2016,4737,1/9/2016,25695,1823207,1.41
Alabama,1/23/2016,3226,1/16/2016,23845,1823207,1.31
Alabama,1/30/2016,3392,1/23/2016,24259,1823207,1.33
Alabama,2/6/2016,2909,1/30/2016,23336,1823207,1.28
Alabama,2/13/2016,2538,2/6/2016,22755,1823207,1.25
Alabama,2/20/2016,2715,2/13/2016,22486,1823207,1.23
Alabama,2/27/2016,2632,2/20/2016,22150,1823207,1.21
Alabama,3/5/2016,3364,2/27/2016,22177,1823207,1.22
Alabama,3/12/2016,2574,3/5/2016,21618,1823207,1.19
Alabama,3/19/2016,2430,3/12/2016,20960,1823207,1.15
Alabama,3/26/2016,2939,3/19/2016,20614,1823207,1.13
Alabama,4/2/2016,3269,3/26/2016,21256,1823207,1.17
Alabama,4/9/2016,3166,4/2/2016,20481,1830164,1.12
Alabama,4/16/2016,2626,4/9/2016,20161,1830164,1.1
Alabama,4/23/2016,2579,4/16/2016,19962,1830164,1.09
Alabama,4/30/2016,2505,4/23/2016,19576,1830164,1.07
Alabama,5/7/2016,2982,4/30/2016,19501,1830164,1.07
Alabama,5/14/2016,3162,5/7/2016,19679,1830164,1.08
Alabama,5/21/2016,3193,5/14/2016,20357,1830164,1.11
Alabama,5/28/2016,3483,5/21/2016,20831,1830164,1.14
Alabama,6/4/2016,3438,5/28/2016,21729,1830164,1.19
Alabama,6/11/2016,3131,6/4/2016,22635,1830164,1.24
Alabama,6/18/2016,3032,6/11/2016,22832,1830164,1.25
Alabama,6/25/2016,2806,6/18/2016,22617,1830164,1.24
Alabama,7/2/2016,3091,6/25/2016,22907,1830164,1.25
Alabama,7/9/2016,3551,7/2/2016,23289,1837107,1.27
Alabama,7/16/2016,6402,7/9/2016,27635,1837107,1.5
Alabama,7/23/2016,3889,7/16/2016,24874,1837107,1.35
Alabama,7/30/2016,2981,7/23/2016,24149,1837107,1.31
Alabama,8/6/2016,2983,7/30/2016,23590,1837107,1.28
Alabama,8/13/2016,2739,8/6/2016,23018,1837107,1.25
Alabama,8/20/2016,2654,8/13/2016,22244,1837107,1.21
Alabama,8/27/2016,2560,8/20/2016,21406,1837107,1.17
Alabama,9/3/2016,2549,8/27/2016,21024,1837107,1.14
Alabama,9/10/2016,2225,9/3/2016,20461,1837107,1.11
Alabama,9/17/2016,2403,9/10/2016,20362,1837107,1.11
Alabama,9/24/2016,2473,9/17/2016,19618,1837107,1.07
Alabama,10/1/2016,2488,9/24/2016,19501,1837107,1.06
Alabama,10/8/2016,3056,10/1/2016,19178,1844539,1.04
Alabama,10/15/2016,2882,10/8/2016,19890,1844539,1.08
Alabama,10/22/2016,2561,10/15/2016,19218,1844539,1.04
Alabama,10/29/2016,2754,10/22/2016,19309,1844539,1.05
Alabama,11/5/2016,3035,10/29/2016,19295,1844539,1.05
Alabama,11/12/2016,2591,11/5/2016,19585,1844539,1.06
Alabama,11/19/2016,2808,11/12/2016,19351,1844539,1.05
Alabama,11/26/2016,2324,11/19/2016,19266,1844539,1.04
Alabama,12/3/2016,4033,11/26/2016,21198,1844539,1.15
Alabama,12/10/2016,3146,12/3/2016,19827,1844539,1.07
Alabama,12/17/2016,3402,12/10/2016,20165,1844539,1.09
Alabama,12/24/2016,3677,12/17/2016,20396,1844539,1.11
Alabama,12/31/2016,4790,12/24/2016,23114,1844539,1.25
Alabama,1/7/2017,7520,12/31/2016,27927,1851438,1.51
Alabama,1/14/2017,4445,1/7/2017,23192,1851438,1.25
Alabama,1/21/2017,2960,1/14/2017,21477,1851438,1.16
Alabama,1/28/2017,2936,1/21/2017,20747,1851438,1.12
Alabama,2/4/2017,2718,1/28/2017,20278,1851438,1.1
Alabama,2/11/2017,2412,2/4/2017,19773,1851438,1.07
Alabama,2/18/2017,2563,2/11/2017,19855,1851438,1.07
Alabama,2/25/2017,1915,2/18/2017,18782,1851438,1.01
Alabama,3/4/2017,2146,2/25/2017,18262,1851438,0.99
Alabama,3/11/2017,2495,3/4/2017,18128,1851438,0.98
Alabama,3/18/2017,2336,3/11/2017,17501,1851438,0.95
Alabama,3/25/2017,2527,3/18/2017,17446,1851438,0.94
Alabama,4/1/2017,2602,3/25/2017,16724,1851438,0.9
Alabama,4/8/2017,2769,4/1/2017,16733,1857664,0.9
Alabama,4/15/2017,2564,4/8/2017,16794,1857664,0.9
Alabama,4/22/2017,2483,4/15/2017,16595,1857664,0.89
Alabama,4/29/2017,2268,4/22/2017,16485,1857664,0.89
Alabama,5/6/2017,2428,4/29/2017,16067,1857664,0.86
Alabama,5/13/2017,2892,5/6/2017,16138,1857664,0.87
Alabama,5/20/2017,2809,5/13/2017,16421,1857664,0.88
Alabama,5/27/2017,3127,5/20/2017,16937,1857664,0.91
Alabama,6/3/2017,3397,5/27/2017,17593,1857664,0.95
Alabama,6/10/2017,3140,6/3/2017,18415,1857664,0.99
Alabama,6/17/2017,2655,6/10/2017,19126,1857664,1.03
Alabama,6/24/2017,2751,6/17/2017,19197,1857664,1.03
Alabama,7/1/2017,4246,6/24/2017,19709,1857664,1.06
Alabama,7/8/2017,3704,7/1/2017,20616,1862144,1.11
Alabama,7/15/2017,6476,7/8/2017,25070,1862144,1.35
Alabama,7/22/2017,3736,7/15/2017,22280,1862144,1.2
Alabama,7/29/2017,2529,7/22/2017,20293,1862144,1.09
Alabama,8/5/2017,2558,7/29/2017,19502,1862144,1.05
Alabama,8/12/2017,2520,8/5/2017,19099,1862144,1.03
Alabama,8/19/2017,2478,8/12/2017,18502,1862144,0.99
Alabama,8/26/2017,2330,8/19/2017,17669,1862144,0.95
Alabama,9/2/2017,2254,8/26/2017,16941,1862144,0.91
Alabama,9/9/2017,2085,9/2/2017,16579,1862144,0.89
Alabama,9/16/2017,2206,9/9/2017,16664,1862144,0.89
Alabama,9/23/2017,2252,9/16/2017,16450,1862144,0.88
Alabama,9/30/2017,2111,9/23/2017,15926,1862144,0.86
Alabama,10/7/2017,2713,9/30/2017,15838,1867977,0.85
Alabama,10/14/2017,2338,10/7/2017,16392,1867977,0.88
Alabama,10/21/2017,2278,10/14/2017,15999,1867977,0.86
Alabama,10/28/2017,2311,10/21/2017,15710,1867977,0.84
Alabama,11/4/2017,2505,10/28/2017,15718,1867977,0.84
Alabama,11/11/2017,2209,11/4/2017,15797,1867977,0.85
Alabama,11/18/2017,2798,11/11/2017,15947,1867977,0.85
Alabama,11/25/2017,2327,11/18/2017,15944,1867977,0.85
Alabama,12/2/2017,4721,11/25/2017,18847,1867977,1.01
Alabama,12/9/2017,3218,12/2/2017,17147,1867977,0.92
Alabama,12/16/2017,2737,12/9/2017,16784,1867977,0.9
Alabama,12/23/2017,4095,12/16/2017,16770,1867977,0.9
Alabama,12/30/2017,4252,12/23/2017,19842,1867977,1.06
Alabama,1/6/2018,7534,12/30/2017,25295,1872646,1.35
Alabama,1/13/2018,4387,1/6/2018,21752,1872646,1.16
Alabama,1/20/2018,2701,1/13/2018,19083,1872646,1.02
Alabama,1/27/2018,3134,1/20/2018,18672,1872646,1
Alabama,2/3/2018,2455,1/27/2018,17600,1872646,0.94
Alabama,2/10/2018,2255,2/3/2018,17438,1872646,0.93
Alabama,2/17/2018,2314,2/10/2018,17076,1872646,0.91
Alabama,2/24/2018,2168,2/17/2018,16854,1872646,0.9
Alabama,3/3/2018,2013,2/24/2018,16144,1872646,0.86
Alabama,3/10/2018,2115,3/3/2018,16017,1872646,0.86
Alabama,3/17/2018,2341,3/10/2018,15417,1872646,0.82
Alabama,3/24/2018,2170,3/17/2018,15402,1872646,0.82
Alabama,3/31/2018,2356,3/24/2018,14997,1872646,0.8
Alabama,4/7/2018,2462,3/31/2018,15129,1877513,0.81
Alabama,4/14/2018,1995,4/7/2018,14450,1877513,0.77
Alabama,4/21/2018,2052,4/14/2018,14452,1877513,0.77
Alabama,4/28/2018,2036,4/21/2018,14216,1877513,0.76
Alabama,5/5/2018,2564,4/28/2018,14471,1877513,0.77
Alabama,5/12/2018,3646,5/5/2018,14316,1877513,0.76
Alabama,5/19/2018,4091,5/12/2018,15833,1877513,0.84
Alabama,5/26/2018,3254,5/19/2018,16880,1877513,0.9
Alabama,6/2/2018,3093,5/26/2018,17186,1877513,0.92
Alabama,6/9/2018,2891,6/2/2018,17364,1877513,0.92
Alabama,6/16/2018,2451,6/9/2018,17311,1877513,0.92
Alabama,6/23/2018,2802,6/16/2018,17694,1877513,0.94
Alabama,6/30/2018,2687,6/23/2018,17737,1877513,0.94
Alabama,7/7/2018,3308,6/30/2018,17688,1883670,0.94
Alabama,7/14/2018,6083,7/7/2018,22976,1883670,1.22
Alabama,7/21/2018,2722,7/14/2018,18784,1883670,1
Alabama,7/28/2018,2297,7/21/2018,18212,1883670,0.97
Alabama,8/4/2018,2360,7/28/2018,17962,1883670,0.95
Alabama,8/11/2018,2296,8/4/2018,17507,1883670,0.93
Alabama,8/18/2018,2151,8/11/2018,16566,1883670,0.88
Alabama,8/25/2018,2048,8/18/2018,16229,1883670,0.86
Alabama,9/1/2018,1987,8/25/2018,15668,1883670,0.83
Alabama,9/8/2018,1798,9/1/2018,15445,1883670,0.82
Alabama,9/15/2018,2007,9/8/2018,15207,1883670,0.81
Alabama,9/22/2018,1961,9/15/2018,14766,1883670,0.78
Alabama,9/29/2018,2064,9/22/2018,14476,1883670,0.77
Alabama,10/6/2018,2236,9/29/2018,14443,1888763,0.76
Alabama,10/13/2018,2270,10/6/2018,14470,1888763,0.77
Alabama,10/20/2018,2782,10/13/2018,15068,1888763,0.8
Alabama,10/27/2018,1872,10/20/2018,13935,1888763,0.74
Alabama,11/3/2018,2342,10/27/2018,14099,1888763,0.75
Alabama,11/10/2018,2278,11/3/2018,14056,1888763,0.74
Alabama,11/17/2018,2509,11/10/2018,14315,1888763,0.76
Alabama,11/24/2018,2550,11/17/2018,14633,1888763,0.77
Alabama,12/1/2018,3212,11/24/2018,15660,1888763,0.83
Alabama,12/8/2018,2651,12/1/2018,14854,1888763,0.79
Alabama,12/15/2018,2544,12/8/2018,14956,1888763,0.79
Alabama,12/22/2018,3177,12/15/2018,15533,1888763,0.82
Alabama,12/29/2018,3657,12/22/2018,16782,1888763,0.89
Alabama,1/5/2019,6660,12/29/2018,22085,1894608,1.17
Alabama,1/12/2019,4386,1/5/2019,20075,1894608,1.06
Alabama,1/19/2019,3217,1/12/2019,17574,1894608,0.93
Alabama,1/26/2019,2414,1/19/2019,16904,1894608,0.89
Alabama,2/2/2019,2505,1/26/2019,16343,1894608,0.86
Alabama,2/9/2019,2659,2/2/2019,16382,1894608,0.86
Alabama,2/16/2019,1960,2/9/2019,15578,1894608,0.82
Alabama,2/23/2019,2193,2/16/2019,15894,1894608,0.84
Alabama,3/2/2019,2306,2/23/2019,15715,1894608,0.83
Alabama,3/9/2019,2106,3/2/2019,14790,1894608,0.78
Alabama,3/16/2019,2149,3/9/2019,14372,1894608,0.76
Alabama,3/23/2019,2220,3/16/2019,14269,1894608,0.75
Alabama,3/30/2019,2250,3/23/2019,14131,1894608,0.75
Alabama,4/6/2019,2891,3/30/2019,14581,1894608,0.77
Alabama,4/13/2019,2381,4/6/2019,13967,1901111,0.73
Alabama,4/20/2019,1935,4/13/2019,13870,1901111,0.73
Alabama,4/27/2019,1920,4/20/2019,13627,1901111,0.72
Alabama,5/4/2019,2474,4/27/2019,13900,1901111,0.73
Alabama,5/11/2019,2404,5/4/2019,14009,1901111,0.74
Alabama,5/18/2019,2481,5/11/2019,14501,1901111,0.76
Alabama,5/25/2019,2729,5/18/2019,14681,1901111,0.77
Alabama,6/1/2019,2929,5/25/2019,15210,1901111,0.8
Alabama,6/8/2019,2790,6/1/2019,16100,1901111,0.85
Alabama,6/15/2019,2422,6/8/2019,15927,1901111,0.84
Alabama,6/22/2019,2380,6/15/2019,17698,1901111,0.93
Alabama,6/29/2019,3278,6/22/2019,17260,1901111,0.91
Alabama,7/6/2019,2363,6/29/2019,17885,1901111,0.94
Alabama,7/13/2019,4293,7/6/2019,20440,1908660,1.07
Alabama,7/20/2019,2785,7/13/2019,18778,1908660,0.98
Alabama,7/27/2019,2292,7/20/2019,17961,1908660,0.94
Alabama,8/3/2019,2425,7/27/2019,17865,1908660,0.94
Alabama,8/10/2019,2195,8/3/2019,17372,1908660,0.91
Alabama,8/17/2019,2123,8/10/2019,16635,1908660,0.87
Alabama,8/24/2019,2055,8/17/2019,15948,1908660,0.84
Alabama,8/31/2019,2135,8/24/2019,15707,1908660,0.82
Alabama,9/7/2019,1769,8/31/2019,15325,1908660,0.8
Alabama,9/14/2019,2081,9/7/2019,15310,1908660,0.8
Alabama,9/21/2019,1999,9/14/2019,15060,1908660,0.79
Alabama,9/28/2019,1879,9/21/2019,14687,1908660,0.77
Alabama,10/5/2019,2057,9/28/2019,14607,1908660,0.77
Alabama,10/12/2019,2161,10/5/2019,14430,1914918,0.75
Alabama,10/19/2019,1703,10/12/2019,14490,1914918,0.76
Alabama,10/26/2019,1984,10/19/2019,14197,1914918,0.74
Alabama,11/2/2019,1977,10/26/2019,14214,1914918,0.74
Alabama,11/9/2019,2208,11/2/2019,14125,1914918,0.74
Alabama,11/16/2019,1888,11/9/2019,14152,1914918,0.74
Alabama,11/23/2019,2290,11/16/2019,14304,1914918,0.75
Alabama,11/30/2019,2032,11/23/2019,14157,1914918,0.74
Alabama,12/7/2019,3227,11/30/2019,15961,1914918,0.83
Alabama,12/14/2019,2362,12/7/2019,15078,1914918,0.79
Alabama,12/21/2019,3163,12/14/2019,15146,1914918,0.79
Alabama,12/28/2019,3200,12/21/2019,15544,1914918,0.81
Alabama,1/4/2020,4578,12/28/2019,18523,1923741,0.96
Alabama,1/11/2020,3629,1/4/2020,21143,1923741,1.1
Alabama,1/18/2020,2483,1/11/2020,17402,1923741,0.9
Alabama,1/25/2020,2129,1/18/2020,18390,1923741,0.96
Alabama,2/1/2020,2170,1/25/2020,17284,1923741,0.9
Alabama,2/8/2020,2176,2/1/2020,16745,1923741,0.87
Alabama,2/15/2020,1981,2/8/2020,16571,1923741,0.86
Alabama,2/22/2020,1735,2/15/2020,16059,1923741,0.83
Alabama,2/29/2020,1575,2/22/2020,14721,1923741,0.77
Alabama,3/7/2020,1663,2/29/2020,13657,1923741,0.71
Alabama,3/14/2020,1819,3/7/2020,13070,1923741,0.68
Alabama,3/21/2020,10892,3/14/2020,12487,1923741,0.65
Alabama,3/28/2020,80984,3/21/2020,18083,1923741,0.94
Alabama,4/4/2020,106739,3/28/2020,52176,1923741,2.71
Alabama,4/11/2020,77515,4/4/2020,95325,1929897,4.94
Alabama,4/18/2020,66432,4/11/2020,144327,1929897,7.48
Alabama,4/25/2020,74966,4/18/2020,173855,1929897,9.01
Alabama,5/2/2020,28985,4/25/2020,214684,1929897,11.12
Alabama,5/9/2020,26666,5/2/2020,216856,1929897,11.24
Alabama,5/16/2020,25150,5/9/2020,203677,1929897,10.55
Alaska,1/3/2015,1240,12/27/2014,15804,313686,5.04
Alaska,1/10/2015,2244,1/3/2015,14231,314566,4.52
Alaska,1/17/2015,1648,1/10/2015,15440,314566,4.91
Alaska,1/24/2015,1442,1/17/2015,14748,314566,4.69
Alaska,1/31/2015,1525,1/24/2015,14917,314566,4.74
Alaska,2/7/2015,1419,1/31/2015,14273,314566,4.54
Alaska,2/14/2015,1328,2/7/2015,14466,314566,4.6
Alaska,2/21/2015,1155,2/14/2015,14014,314566,4.46
Alaska,2/28/2015,1174,2/21/2015,13534,314566,4.3
Alaska,3/7/2015,1185,2/28/2015,13469,314566,4.28
Alaska,3/14/2015,1227,3/7/2015,12994,314566,4.13
Alaska,3/21/2015,1085,3/14/2015,13003,314566,4.13
Alaska,3/28/2015,1110,3/21/2015,12348,314566,3.93
Alaska,4/4/2015,993,3/28/2015,12205,314566,3.88
Alaska,4/11/2015,1383,4/4/2015,11381,314604,3.62
Alaska,4/18/2015,1172,4/11/2015,11309,314604,3.59
Alaska,4/25/2015,1189,4/18/2015,11305,314604,3.59
Alaska,5/2/2015,1083,4/25/2015,11252,314604,3.58
Alaska,5/9/2015,1155,5/2/2015,10926,314604,3.47
Alaska,5/16/2015,1211,5/9/2015,10475,314604,3.33
Alaska,5/23/2015,1384,5/16/2015,9948,314604,3.16
Alaska,5/30/2015,1208,5/23/2015,9811,314604,3.12
Alaska,6/6/2015,1258,5/30/2015,9826,314604,3.12
Alaska,6/13/2015,1018,6/6/2015,9303,314604,2.96
Alaska,6/20/2015,824,6/13/2015,9045,314604,2.88
Alaska,6/27/2015,842,6/20/2015,8252,314604,2.62
Alaska,7/4/2015,795,6/27/2015,7991,314604,2.54
Alaska,7/11/2015,1064,7/4/2015,7522,315123,2.39
Alaska,7/18/2015,903,7/11/2015,7379,315123,2.34
Alaska,7/25/2015,862,7/18/2015,7478,315123,2.37
Alaska,8/1/2015,839,7/25/2015,6968,315123,2.21
Alaska,8/8/2015,901,8/1/2015,7403,315123,2.35
Alaska,8/15/2015,845,8/8/2015,7240,315123,2.3
Alaska,8/22/2015,967,8/15/2015,7379,315123,2.34
Alaska,8/29/2015,991,8/22/2015,7187,315123,2.28
Alaska,9/5/2015,1042,8/29/2015,7124,315123,2.26
Alaska,9/12/2015,977,9/5/2015,6935,315123,2.2
Alaska,9/19/2015,1107,9/12/2015,7459,315123,2.37
Alaska,9/26/2015,1185,9/19/2015,7336,315123,2.33
Alaska,10/3/2015,1238,9/26/2015,7980,315123,2.53
Alaska,10/10/2015,1710,10/3/2015,7683,316060,2.43
Alaska,10/17/2015,1490,10/10/2015,8622,316060,2.73
Alaska,10/24/2015,1521,10/17/2015,9345,316060,2.96
Alaska,10/31/2015,1562,10/24/2015,9928,316060,3.14
Alaska,11/7/2015,1905,10/31/2015,10779,316060,3.41
Alaska,11/14/2015,1684,11/7/2015,11343,316060,3.59
Alaska,11/21/2015,1764,11/14/2015,12689,316060,4.01
Alaska,11/28/2015,1226,11/21/2015,12645,316060,4
Alaska,12/5/2015,1782,11/28/2015,14336,316060,4.54
Alaska,12/12/2015,1424,12/5/2015,13381,316060,4.23
Alaska,12/19/2015,1428,12/12/2015,15241,316060,4.82
Alaska,12/26/2015,1182,12/19/2015,13643,316060,4.32
Alaska,1/2/2016,1131,12/26/2015,15611,316060,4.94
Alaska,1/9/2016,2168,1/2/2016,14710,316614,4.65
Alaska,1/16/2016,1659,1/9/2016,15279,316614,4.83
Alaska,1/23/2016,1476,1/16/2016,15288,316614,4.83
Alaska,1/30/2016,1478,1/23/2016,15266,316614,4.82
Alaska,2/6/2016,1306,1/30/2016,15023,316614,4.74
Alaska,2/13/2016,1258,2/6/2016,14997,316614,4.74
Alaska,2/20/2016,1100,2/13/2016,14926,316644,4.71
Alaska,2/27/2016,1151,2/20/2016,14506,316644,4.58
Alaska,3/5/2016,1287,2/27/2016,14298,316644,4.52
Alaska,3/12/2016,1176,3/5/2016,13884,316644,4.38
Alaska,3/19/2016,1248,3/12/2016,13860,316644,4.38
Alaska,3/26/2016,1153,3/19/2016,13348,316644,4.22
Alaska,4/2/2016,1121,3/26/2016,13394,316644,4.23
Alaska,4/9/2016,1344,4/2/2016,12877,316944,4.06
Alaska,4/16/2016,1293,4/9/2016,12662,316944,4
Alaska,4/23/2016,1134,4/16/2016,12455,316944,3.93
Alaska,4/30/2016,1098,4/23/2016,11831,316944,3.73
Alaska,5/7/2016,1096,4/30/2016,11965,316944,3.78
Alaska,5/14/2016,1095,5/7/2016,11185,316944,3.53
Alaska,5/21/2016,1135,5/14/2016,11393,316944,3.59
Alaska,5/28/2016,1194,5/21/2016,10321,316944,3.26
Alaska,6/4/2016,1173,5/28/2016,11018,316944,3.48
Alaska,6/11/2016,1072,6/4/2016,10269,316944,3.24
Alaska,6/18/2016,944,6/11/2016,10330,316944,3.26
Alaska,6/25/2016,884,6/18/2016,9505,316944,3
Alaska,7/2/2016,925,6/25/2016,9246,316944,2.92
Alaska,7/9/2016,889,7/2/2016,8326,316730,2.63
Alaska,7/16/2016,979,7/9/2016,8902,316730,2.81
Alaska,7/23/2016,902,7/16/2016,8137,316730,2.57
Alaska,7/30/2016,841,7/23/2016,8437,316730,2.66
Alaska,8/6/2016,997,7/30/2016,8190,316730,2.59
Alaska,8/13/2016,1025,8/6/2016,8226,316730,2.6
Alaska,8/20/2016,1111,8/13/2016,8277,316730,2.61
Alaska,8/27/2016,1019,8/20/2016,8349,316730,2.64
Alaska,9/3/2016,1107,8/27/2016,8270,316730,2.61
Alaska,9/10/2016,998,9/3/2016,8034,316730,2.54
Alaska,9/17/2016,1230,9/10/2016,8244,316730,2.6
Alaska,9/24/2016,1253,9/17/2016,8127,316730,2.57
Alaska,10/1/2016,1251,9/24/2016,8567,316730,2.7
Alaska,10/8/2016,1648,10/1/2016,8526,315731,2.7
Alaska,10/15/2016,1461,10/8/2016,8840,315731,2.8
Alaska,10/22/2016,1443,10/15/2016,9767,315731,3.09
Alaska,10/29/2016,1675,10/22/2016,9733,315731,3.08
Alaska,11/5/2016,1854,10/29/2016,10606,315731,3.36
Alaska,11/12/2016,1631,11/5/2016,10835,315731,3.43
Alaska,11/19/2016,1790,11/12/2016,12378,315731,3.92
Alaska,11/26/2016,1246,11/19/2016,12054,315731,3.82
Alaska,12/3/2016,1665,11/26/2016,14217,315731,4.5
Alaska,12/10/2016,1465,12/3/2016,12770,315731,4.04
Alaska,12/17/2016,1403,12/10/2016,15087,315731,4.78
Alaska,12/24/2016,1356,12/17/2016,13317,315731,4.22
Alaska,12/31/2016,1265,12/24/2016,15293,315731,4.84
Alaska,1/7/2017,1956,12/31/2016,13842,315731,4.38
Alaska,1/14/2017,1566,1/7/2017,15444,314183,4.92
Alaska,1/21/2017,1412,1/14/2017,14606,314183,4.65
Alaska,1/28/2017,1433,1/21/2017,15027,314183,4.78
Alaska,2/4/2017,1356,1/28/2017,14104,314183,4.49
Alaska,2/11/2017,1340,2/4/2017,14251,314183,4.54
Alaska,2/18/2017,1160,2/11/2017,13953,314183,4.44
Alaska,2/25/2017,1015,2/18/2017,13838,314183,4.4
Alaska,3/4/2017,1183,2/25/2017,13228,314183,4.21
Alaska,3/11/2017,1219,3/4/2017,12923,314183,4.11
Alaska,3/18/2017,1156,3/11/2017,12508,314183,3.98
Alaska,3/25/2017,1058,3/18/2017,12325,314183,3.92
Alaska,4/1/2017,1017,3/25/2017,11508,314183,3.66
Alaska,4/8/2017,1401,4/1/2017,11309,312154,3.62
Alaska,4/15/2017,1225,4/8/2017,10814,312154,3.46
Alaska,4/22/2017,1144,4/15/2017,10957,312154,3.51
Alaska,4/29/2017,997,4/22/2017,10537,312154,3.38
Alaska,5/6/2017,1117,4/29/2017,10766,312154,3.45
Alaska,5/13/2017,950,5/6/2017,9648,312154,3.09
Alaska,5/20/2017,1094,5/13/2017,9755,312154,3.13
Alaska,5/27/2017,1325,5/20/2017,8697,312154,2.79
Alaska,6/3/2017,1137,5/27/2017,9015,312154,2.89
Alaska,6/10/2017,1093,6/3/2017,8528,312154,2.73
Alaska,6/17/2017,1129,6/10/2017,8470,312154,2.71
Alaska,6/24/2017,1145,6/17/2017,7636,312154,2.45
Alaska,7/1/2017,876,6/24/2017,7442,312154,2.38
Alaska,7/8/2017,855,7/1/2017,7109,310706,2.29
Alaska,7/15/2017,820,7/8/2017,7166,310706,2.31
Alaska,7/22/2017,833,7/15/2017,6978,310706,2.25
Alaska,7/29/2017,882,7/22/2017,6771,310706,2.18
Alaska,8/5/2017,845,7/29/2017,6837,310706,2.2
Alaska,8/12/2017,860,8/5/2017,6657,310706,2.14
Alaska,8/19/2017,875,8/12/2017,6800,310706,2.19
Alaska,8/26/2017,898,8/19/2017,6568,310706,2.11
Alaska,9/2/2017,906,8/26/2017,6479,310706,2.09
Alaska,9/9/2017,857,9/2/2017,6310,310706,2.03
Alaska,9/16/2017,951,9/9/2017,6669,310706,2.15
Alaska,9/23/2017,1048,9/16/2017,6462,310706,2.08
Alaska,9/30/2017,1032,9/23/2017,6986,310706,2.25
Alaska,10/7/2017,1422,9/30/2017,6796,310706,2.19
Alaska,10/14/2017,1228,10/7/2017,7289,309504,2.36
Alaska,10/21/2017,1241,10/14/2017,7962,309504,2.57
